state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
California,2018-19,First Steps,Private,La Crescenta,Los Angeles,25,95,95,6602,68892072
California,2018-19,First Street,Public,Lincoln,Placer,76,92,92,6602,68892072
California,2018-19,First Street Elementary,Public,Los Angeles,Los Angeles,103,99,99,6602,68892072
California,2018-19,First United Methodist Church/Glenoaks Elementary,Private,San Fernando,Los Angeles,21,90,86,6602,68892072
California,2018-19,Fishburn Avenue Elementary,Public,Maywood,Los Angeles,93,98,98,6602,68892072
California,2018-19,Five Acres Therapeutic,Private,Altadena,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Fletcher Drive Elementary,Public,Los Angeles,Los Angeles,70,96,94,6602,68892072
California,2018-19,Fletcher Elementary,Public,Orange,Orange,105,99,99,6602,68892072
California,2018-19,Fletcher Elementary,Public,San Diego,San Diego,30,95,95,6602,68892072
California,2018-19,Fletcher Hills Elementary,Public,El Cajon,San Diego,108,99,99,6602,68892072
California,2018-19,Fletcher Walker Elementary,Public,Westwood,Lassen,18,NA,NA,6602,68892072
California,2018-19,Flintridge Montessori,Private,La Canada,Los Angeles,28,95,95,6602,68892072
California,2018-19,Flora Vista Elementary,Public,Encinitas,San Diego,68,93,93,6602,68892072
California,2018-19,Florence Avenue Elementary,Public,Los Angeles,Los Angeles,139,99,99,6602,68892072
California,2018-19,Florence Elementary,Public,San Diego,San Diego,56,98,96,6602,68892072
California,2018-19,Florence Griffith Joyner Elementary,Public,Los Angeles,Los Angeles,113,97,95,6602,68892072
California,2018-19,Florence Markofer Elementary,Public,Elk Grove,Sacramento,74,98,98,6602,68892072
California,2018-19,Florida Street Discovery Center,Public,Banning,Riverside,102,99,96,6602,68892072
California,2018-19,Florin Elementary,Public,Sacramento,Sacramento,105,99,99,6602,68892072
California,2018-19,Flory Academy Of Sciences And Technology,Public,Moorpark,Ventura,91,98,98,6602,68892072
California,2018-19,Flournoy Elementary,Public,Flournoy,Tehama,1,NA,NA,6602,68892072
California,2018-19,Flowery Elementary,Public,Sonoma,Sonoma,74,97,96,6602,68892072
California,2018-19,Floyd A. Schelby,Public,Livingston,Merced,2,NA,NA,6602,68892072
California,2018-19,Floyd M. Stork Elementary,Public,Alta Loma,San Bernardino,101,99,99,6602,68892072
California,2018-19,Flying Hills Elementary,Public,El Cajon,San Diego,80,98,98,6602,68892072
California,2018-19,Flynn Leonard R. Elementary,Public,San Francisco,San Francisco,94,96,93,6602,68892072
California,2018-19,Folsom Cordova K8 Community Charter,Public,Mather,Sacramento,12,NA,NA,6602,68892072
California,2018-19,Folsom Educational Academy,Private,Folsom,Sacramento,14,NA,NA,6602,68892072
California,2018-19,Folsom Hills Elementary,Public,Folsom,Sacramento,115,99,99,6602,68892072
California,2018-19,Folsom Preparatory,Private,Folsom,Sacramento,63,98,98,6602,68892072
California,2018-19,Foothill Christian,Private,Glendora,Los Angeles,72,98,97,6602,68892072
California,2018-19,Foothill Country Day,Private,Claremont,Los Angeles,38,95,95,6602,68892072
California,2018-19,Foothill Elementary,Public,Corona,Riverside,122,93,91,6602,68892072
California,2018-19,Foothill Elementary,Public,Monterey,Monterey,54,98,98,6602,68892072
California,2018-19,Foothill Elementary,Public,Pittsburg,Contra Costa,104,99,97,6602,68892072
California,2018-19,Foothill Elementary,Public,Prather,Fresno,98,96,96,6602,68892072
California,2018-19,Foothill Elementary,Public,Riverside,Riverside,114,97,96,6602,68892072
California,2018-19,Foothill Elementary,Public,Santa Barbara,Santa Barbara,60,95,92,6602,68892072
California,2018-19,Foothill Elementary,Public,Saratoga,Santa Clara,44,95,95,6602,68892072
California,2018-19,Foothill Knolls Stem Academy Of Innovation,Public,Upland,San Bernardino,46,95,95,6602,68892072
California,2018-19,Foothill Leadership Academy,Public,Sonora,Tuolumne,20,90,90,6602,68892072
California,2018-19,Foothill Oak Elementary,Public,Vista,San Diego,88,98,98,6602,68892072
California,2018-19,Foothill Oaks Elementary,Public,Sacramento,Sacramento,116,97,97,6602,68892072
California,2018-19,Foothill Progressive Montessori Schools,Private,La Canada,Los Angeles,16,NA,NA,6602,68892072
California,2018-19,Foothill Ranch Elementary,Public,Foothill Ranch,Orange,233,94,92,6602,68892072
California,2018-19,Foothills Adventist Elementary,Private,St. Helena,Napa,5,NA,NA,6602,68892072
California,2018-19,Foothills Christian Elementary,Private,Lakeside,San Diego,41,80,80,6602,68892072
California,2018-19,Ford Boulevard Elementary,Public,Los Angeles,Los Angeles,142,99,99,6602,68892072
California,2018-19,Ford Elementary,Public,Richmond,Contra Costa,65,98,98,6602,68892072
California,2018-19,Forest Charter,Public,Nevada City,Nevada,35,29,26,6602,68892072
California,2018-19,Forest Grove Elementary,Public,Pacific Grove,Monterey,90,98,92,6602,68892072
California,2018-19,Forest Hill Elementary,Public,San Jose,Santa Clara,121,98,97,6602,68892072
California,2018-19,Forest Lake Christian,Private,Auburn,Nevada,18,NA,NA,6602,68892072
California,2018-19,Forest Park Elementary,Public,Fremont,Alameda,143,99,99,6602,68892072
California,2018-19,Forest Ranch Charter,Public,Forest Ranch,Butte,15,NA,NA,6602,68892072
California,2018-19,Foresthill Divide,Public,Foresthill,Placer,63,90,83,6602,68892072
California,2018-19,Forestville Elementary,Public,Forestville,Sonoma,31,94,84,6602,68892072
California,2018-19,Forkner Elementary,Public,Fresno,Fresno,74,98,98,6602,68892072
California,2018-19,Forks Of Salmon Elementary,Public,Forks Of Salmon,Siskiyou,4,NA,NA,6602,68892072
California,2018-19,Fort Jones Elementary,Public,Fort Jones,Siskiyou,19,NA,NA,6602,68892072
California,2018-19,Fort Ross Elementary,Public,Cazadero,Sonoma,1,NA,NA,6602,68892072
California,2018-19,Fort Washington Elementary,Public,Fresno,Fresno,101,98,98,6602,68892072
California,2018-19,Fortune,Public,Sacramento,Sacramento,232,99,99,6602,68892072
California,2018-19,Fortyninth Street Elementary,Public,Los Angeles,Los Angeles,179,99,99,6602,68892072
California,2018-19,Fortysecond Street Elementary,Public,Los Angeles,Los Angeles,59,75,61,6602,68892072
California,2018-19,Foshay Learning Center,Public,Los Angeles,Los Angeles,22,95,95,6602,68892072
California,2018-19,Foskett Ranch Elementary,Public,Lincoln,Placer,76,95,95,6602,68892072
California,2018-19,Foster City Elementary,Public,Foster City,San Mateo,167,99,99,6602,68892072
California,2018-19,Foster Elementary,Public,Baldwin Park,Los Angeles,98,98,98,6602,68892072
California,2018-19,Foster Elementary,Public,Compton,Los Angeles,89,93,89,6602,68892072
California,2018-19,Foster Elementary,Public,San Diego,San Diego,97,98,97,6602,68892072
California,2018-19,Foster Road Elementary,Public,La Mirada,Los Angeles,72,98,94,6602,68892072
California,2018-19,Foulks Ranch Elementary,Public,Elk Grove,Sacramento,146,99,99,6602,68892072
California,2018-19,Fountain Of Truth Christian Academy,Private,Fontana,San Bernardino,1,NA,NA,6602,68892072
California,2018-19,Fountain Valley Montessori Center,Private,Fountain Valley,Orange,19,NA,NA,6602,68892072
California,2018-19,Fountainhead Montessori,Private,Dublin,Alameda,25,95,95,6602,68892072
California,2018-19,Four Creeks Elementary,Public,Visalia,Tulare,126,99,97,6602,68892072
California,2018-19,Fourth Street Primary Center,Public,Los Angeles,Los Angeles,153,99,99,6602,68892072
California,2018-19,Fox Elementary,Public,Belmont,San Mateo,94,98,98,6602,68892072
California,2018-19,Foxboro Elementary,Public,Vacaville,Solano,99,98,98,6602,68892072
California,2018-19,Francis Hopkinson Elementary,Public,Los Alamitos,Orange,143,99,98,6602,68892072
California,2018-19,Francis J. White Learning Center,Public,Woodlake,Tulare,156,99,99,6602,68892072
California,2018-19,Francis Parker,Private,San Diego,San Diego,48,95,95,6602,68892072
California,2018-19,Francophone Charter School Of Oakland,Public,Oakland,Alameda,55,98,98,6602,68892072
California,2018-19,Frank D. Parent,Public,Inglewood,Los Angeles,58,98,93,6602,68892072
California,2018-19,Frank Del Olmo Elementary,Public,Los Angeles,Los Angeles,175,99,98,6602,68892072
California,2018-19,Frank E. Woodruff Elementary,Public,Bellflower,Los Angeles,72,98,97,6602,68892072
California,2018-19,Frank Kohn Elementary,Public,Tulare,Tulare,114,99,99,6602,68892072
California,2018-19,Frank L. Huff Elementary,Public,Mountain View,Santa Clara,98,97,97,6602,68892072
California,2018-19,Frank Ledesma Elementary,Public,Soledad,Monterey,71,98,98,6602,68892072
California,2018-19,Frank Otis Elementary,Public,Alameda,Alameda,104,99,99,6602,68892072
California,2018-19,Frank Paul Elementary,Public,Salinas,Monterey,114,99,99,6602,68892072
California,2018-19,Frank Sparkes Elementary,Public,Winton,Merced,67,98,96,6602,68892072
California,2018-19,Frank Vessels Elementary,Public,Cypress,Orange,92,92,91,6602,68892072
California,2018-19,Frank West Elementary,Public,Bakersfield,Kern,154,96,92,6602,68892072
California,2018-19,Frank Zeek Elementary,Public,Ukiah,Mendocino,81,98,98,6602,68892072
California,2018-19,Franklin Avenue Elementary,Public,Los Angeles,Los Angeles,83,93,88,6602,68892072
California,2018-19,Franklin Benjamin Elementary,Public,Anaheim,Orange,115,99,99,6602,68892072
California,2018-19,Franklin Delano Roosevelt Elementary,Public,Daly City,San Mateo,39,92,87,6602,68892072
California,2018-19,Franklin Elementary,Public,Alameda,Alameda,50,98,98,6602,68892072
California,2018-19,Franklin Elementary,Public,Altadena,Los Angeles,48,95,95,6602,68892072
California,2018-19,Franklin Elementary,Public,Bakersfield,Kern,97,97,93,6602,68892072
California,2018-19,Franklin Elementary,Public,Burlingame,San Mateo,116,96,94,6602,68892072
California,2018-19,Franklin Elementary,Public,Elk Grove,Sacramento,95,98,98,6602,68892072
California,2018-19,Franklin Elementary,Public,Loomis,Placer,43,95,95,6602,68892072
California,2018-19,Franklin Elementary,Public,Merced,Merced,185,99,98,6602,68892072
California,2018-19,Franklin Elementary,Public,Modesto,Stanislaus,119,98,95,6602,68892072
California,2018-19,Franklin Elementary,Public,Oakland,Alameda,137,99,98,6602,68892072
California,2018-19,Franklin Elementary,Public,Redlands,San Bernardino,108,99,98,6602,68892072
California,2018-19,Franklin Elementary,Public,San Diego,San Diego,89,98,98,6602,68892072
California,2018-19,Franklin Elementary,Public,San Jose,Santa Clara,72,98,98,6602,68892072
California,2018-19,Franklin Elementary,Public,Santa Ana,Orange,72,97,97,6602,68892072
California,2018-19,Franklin Elementary,Public,Santa Barbara,Santa Barbara,105,99,99,6602,68892072
California,2018-19,Franklin Elementary,Public,Santa Monica,Los Angeles,120,99,97,6602,68892072
California,2018-19,Franklin Elementary,Public,Yuba City,Sutter,49,95,95,6602,68892072
California,2018-19,Frazier Park Elementary,Public,Frazier Park,Kern,54,98,94,6602,68892072
California,2018-19,Fred E. Weibel Elementary,Public,Fremont,Alameda,105,99,99,6602,68892072
California,2018-19,Fred Ekstrand Elementary,Public,San Dimas,Los Angeles,52,98,98,6602,68892072
California,2018-19,Fred L. Williams Elementary,Public,Oxnard,Ventura,125,99,99,6602,68892072
California,2018-19,Fred T. Korematsu Discovery Academy,Public,Oakland,Alameda,32,95,95,6602,68892072
California,2018-19,Fred T. Korematsu Elementary School At Mace Ranch,Public,Davis,Yolo,92,98,98,6602,68892072
California,2018-19,Frederes Homeschool,Private,El Dorado Hills,El Dorado,1,NA,NA,6602,68892072
California,2018-19,Frederick Joyce Elementary,Public,North Highlands,Sacramento,78,94,92,6602,68892072
California,2018-19,Frederiksen Elementary,Public,Dublin,Alameda,136,99,99,6602,68892072
California,2018-19,Freedom Christian,Private,Fair Oaks,Sacramento,12,NA,NA,6602,68892072
California,2018-19,Freedom Christian Academy,Private,Tulare,Tulare,2,NA,NA,6602,68892072
California,2018-19,Freedom Crest Elementary,Public,Menifee,Riverside,137,99,97,6602,68892072
California,2018-19,Freedom Elementary,Public,Clovis,Fresno,89,98,98,6602,68892072
California,2018-19,Freedom Elementary,Public,Freedom,Santa Cruz,119,99,99,6602,68892072
California,2018-19,Freedom Elementary,Public,Modesto,Stanislaus,90,98,98,6602,68892072
California,2018-19,Freeman Elementary,Public,Woodland,Yolo,54,96,96,6602,68892072
California,2018-19,Freese Elementary,Public,San Diego,San Diego,58,97,95,6602,68892072
California,2018-19,Fremont Christian,Private,Fremont,Alameda,67,98,98,6602,68892072
California,2018-19,Fremont Elementary,Public,Alhambra,Los Angeles,68,98,97,6602,68892072
California,2018-19,Fremont Elementary,Public,Antioch,Contra Costa,73,97,97,6602,68892072
California,2018-19,Fremont Elementary,Public,Bakersfield,Kern,139,92,91,6602,68892072
California,2018-19,Fremont Elementary,Public,Delano,Kern,103,99,99,6602,68892072
California,2018-19,Fremont Elementary,Public,Fresno,Fresno,97,98,98,6602,68892072
California,2018-19,Fremont Elementary,Public,Long Beach,Los Angeles,76,89,89,6602,68892072
California,2018-19,Fremont Elementary,Public,Montebello,Los Angeles,73,98,98,6602,68892072
California,2018-19,Fremont Elementary,Public,Riverside,Riverside,104,99,99,6602,68892072
California,2018-19,Fremont Elementary,Public,Salinas,Monterey,148,99,99,6602,68892072
California,2018-19,Fremont Elementary,Public,Santa Ana,Orange,93,98,98,6602,68892072
California,2018-19,Fremont Primary,Public,Calipatria,Imperial,79,98,98,6602,68892072
California,2018-19,French American International,Private,San Francisco,San Francisco,82,98,98,6602,68892072
California,2018-19,French American School Of Silicon Valley,Private,Sunnyvale,Santa Clara,26,95,95,6602,68892072
California,2018-19,French Camp Elementary,Public,French Camp,San Joaquin,66,98,98,6602,68892072
California,2018-19,French Gulchwhiskeytown Elementary,Public,French Gulch,Shasta,3,NA,NA,6602,68892072
California,2018-19,French Valley Elementary,Public,Winchester,Riverside,161,98,98,6602,68892072
California,2018-19,Freshwater Elementary,Public,Eureka,Humboldt,45,89,87,6602,68892072
California,2018-19,Fresno Adventist Academy,Private,Fresno,Fresno,6,NA,NA,6602,68892072
California,2018-19,Fresno Christian Schools,Private,Fresno,Fresno,27,95,95,6602,68892072
California,2018-19,Fresno County Special Education Local Plan Area,Public,Fresno,Fresno,37,92,92,6602,68892072
California,2018-19,Friendly Hills Elementary,Public,Joshua Tree,San Bernardino,36,95,95,6602,68892072
California,2018-19,Friends Christian,Private,Yorba Linda,Orange,61,97,93,6602,68892072
California,2018-19,Friends Western,Private,Pasadena,Los Angeles,12,NA,NA,6602,68892072
California,2018-19,Fries Avenue Elementary,Public,Wilmington,Los Angeles,135,99,99,6602,68892072
California,2018-19,From The Heart Preschool And Enrichment Center,Private,Inglewood,Los Angeles,8,NA,NA,6602,68892072
California,2018-19,Frontier Elementary,Public,Hanford,Kings,92,98,98,6602,68892072
California,2018-19,Frontier Elementary,Public,Sacramento,Sacramento,44,95,95,6602,68892072
California,2018-19,Frontiers Academy,Private,Anaheim,Orange,16,NA,NA,6602,68892072
California,2018-19,Frost Earl Elementary,Public,San Jose,Santa Clara,83,98,96,6602,68892072
California,2018-19,Fruitvale Elementary,Public,Hemet,Riverside,148,98,97,6602,68892072
California,2018-19,Fruitvale Elementary,Public,Oakland,Alameda,60,93,92,6602,68892072
California,2018-19,Fryberger Elementary,Public,Westminster,Orange,76,98,96,6602,68892072
California,2018-19,Fuente Nueva Charter,Public,Arcata,Humboldt,24,83,71,6602,68892072
California,2018-19,Fuerte Elementary,Public,El Cajon,San Diego,125,98,98,6602,68892072
California,2018-19,Fulbright Montessori Academy,Private,Lake Forest,Orange,17,NA,NA,6602,68892072
California,2018-19,Fullbright Avenue Elementary,Public,Canoga Park,Los Angeles,79,98,97,6602,68892072
California,2018-19,Fullerton Christian Academy,Private,Rowland Heights,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Fulton K8,Public,San Diego,San Diego,34,95,95,6602,68892072
California,2018-19,Furgeson Venn W. Elementary,Public,Hawaiian Gardens,Los Angeles,75,98,98,6602,68892072
California,2018-19,Futures Elementary,Public,Oakland,Alameda,50,98,92,6602,68892072
California,2018-19,G. W. Hellyer Elementary,Public,San Jose,Santa Clara,76,98,98,6602,68892072
California,2018-19,G.H.S. Academy,Private,El Dorado Hills,El Dorado,12,NA,NA,6602,68892072
California,2018-19,Gabilan Elementary,Public,Soledad,Monterey,88,98,98,6602,68892072
California,2018-19,Gabilan Hills,Public,Hollister,San Benito,27,95,95,6602,68892072
California,2018-19,Gabriela Mistral Elementary,Public,Mountain View,Santa Clara,69,98,98,6602,68892072
California,2018-19,Gabriella Charter,Public,Los Angeles,Los Angeles,48,95,95,6602,68892072
California,2018-19,Gabriella Charter 2,Public,Los Angeles,Los Angeles,52,98,98,6602,68892072
California,2018-19,Gage Elementary,Public,San Diego,San Diego,150,99,99,6602,68892072
California,2018-19,Galileo Academy 101,Public,Victorville,San Bernardino,90,98,98,6602,68892072
California,2018-19,Gallatin Elementary,Public,Downey,Los Angeles,106,99,99,6602,68892072
California,2018-19,Galt Adventist Christian,Private,Galt,Sacramento,6,NA,NA,6602,68892072
California,2018-19,Galt Christian,Private,Galt,Sacramento,7,NA,NA,6602,68892072
California,2018-19,Gan Israel Hebrew,Private,Tarzana,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Gant Elementary,Public,Long Beach,Los Angeles,105,98,98,6602,68892072
California,2018-19,Garden Elementary,Public,Tulare,Tulare,98,98,98,6602,68892072
California,2018-19,Garden Gate Elementary,Public,Cupertino,Santa Clara,88,98,98,6602,68892072
California,2018-19,Garden Grove Elementary,Public,Reseda,Los Angeles,93,98,98,6602,68892072
California,2018-19,Garden Grove Elementary,Public,Simi Valley,Ventura,42,95,95,6602,68892072
California,2018-19,Garden Of Angels,Private,Santa Monica,Los Angeles,30,95,57,6602,68892072
California,2018-19,Garden Park Elementary,Public,Garden Grove,Orange,39,95,95,6602,68892072
California,2018-19,Garden Road Elementary,Public,Poway,San Diego,98,95,95,6602,68892072
California,2018-19,Garden Street Academy,Private,Santa Barbara,Santa Barbara,5,NA,NA,6602,68892072
California,2018-19,Garden Valley Elementary,Public,Sacramento,Sacramento,71,98,97,6602,68892072
California,2018-19,Garden Village Elementary,Public,Colma,San Mateo,51,98,98,6602,68892072
California,2018-19,Gardena Christian Academy,Private,Gardena,Los Angeles,19,NA,NA,6602,68892072
California,2018-19,Gardena Elementary,Public,Gardena,Los Angeles,119,99,99,6602,68892072
California,2018-19,Gardenhill Elementary,Public,La Mirada,Los Angeles,112,99,99,6602,68892072
California,2018-19,Gardner Bullis Elementary,Public,Los Altos Hills,Santa Clara,35,95,95,6602,68892072
California,2018-19,Gardner Elementary,Public,San Jose,Santa Clara,68,98,98,6602,68892072
California,2018-19,Gardner Street Elementary,Public,Los Angeles,Los Angeles,117,80,67,6602,68892072
California,2018-19,Garfield Elementary,Public,Alhambra,Los Angeles,47,95,95,6602,68892072
California,2018-19,Garfield Elementary,Public,Bell Gardens,Los Angeles,119,99,99,6602,68892072
California,2018-19,Garfield Elementary,Public,Clovis,Fresno,89,98,98,6602,68892072
California,2018-19,Garfield Elementary,Public,Eureka,Humboldt,12,NA,NA,6602,68892072
California,2018-19,Garfield Elementary,Public,Long Beach,Los Angeles,157,98,96,6602,68892072
California,2018-19,Garfield Elementary,Public,Menlo Park,San Mateo,52,96,96,6602,68892072
California,2018-19,Garfield Elementary,Public,Oakland,Alameda,124,98,94,6602,68892072
California,2018-19,Garfield Elementary,Public,San Diego,San Diego,45,95,95,6602,68892072
California,2018-19,Garfield Elementary,Public,San Francisco,San Francisco,48,94,92,6602,68892072
California,2018-19,Garfield Elementary,Public,San Leandro,Alameda,60,98,98,6602,68892072
California,2018-19,Garfield Elementary,Public,Santa Ana,Orange,130,99,99,6602,68892072
California,2018-19,Garin Elementary,Public,Brentwood,Contra Costa,122,99,99,6602,68892072
California,2018-19,Garretson Elementary,Public,Corona,Riverside,150,99,99,6602,68892072
California,2018-19,Garvanza Elementary,Public,Los Angeles,Los Angeles,71,97,93,6602,68892072
California,2018-19,Garza Carmen Lomas Primary Center,Public,Los Angeles,Los Angeles,32,95,95,6602,68892072
California,2018-19,Gate Academy,Private,San Rafael,Marin,9,NA,NA,6602,68892072
California,2018-19,Gates Street Elementary,Public,Los Angeles,Los Angeles,119,99,98,6602,68892072
California,2018-19,Gateway,Private,Santa Cruz,Santa Cruz,14,NA,NA,6602,68892072
California,2018-19,Gateway Education Center,Private,San Bernardino,San Bernardino,1,NA,NA,6602,68892072
California,2018-19,Gateway Elementary,Public,Ridgecrest,Kern,66,98,91,6602,68892072
California,2018-19,Gateway International,Public,Sacramento,Sacramento,68,81,69,6602,68892072
California,2018-19,Gauer Melbourne A. Elementary,Public,Anaheim,Orange,109,99,99,6602,68892072
California,2018-19,Gauldin Al Elementary,Public,Downey,Los Angeles,80,98,98,6602,68892072
California,2018-19,Gault Elementary,Public,Santa Cruz,Santa Cruz,55,98,96,6602,68892072
California,2018-19,Gault Street Elementary,Public,Lake Balboa,Los Angeles,54,98,98,6602,68892072
California,2018-19,Gazelle Elementary,Public,Gazelle,Siskiyou,3,NA,NA,6602,68892072
California,2018-19,Gehringer Elementary,Public,Oakley,Contra Costa,134,99,98,6602,68892072
California,2018-19,General Shafter Elementary,Public,Bakersfield,Kern,19,NA,NA,6602,68892072
California,2018-19,Genesis Christian,Private,Hemet,Riverside,1,NA,NA,6602,68892072
California,2018-19,Genevieve Didion,Public,Sacramento,Sacramento,62,98,98,6602,68892072
California,2018-19,Genevieve M. Crosby Elementary,Public,Garden Grove,Orange,54,98,98,6602,68892072
California,2018-19,Genius Learning,Private,Burlingame,San Mateo,22,95,95,6602,68892072
California,2018-19,George B. Miller Elementary,Public,La Palma,Orange,70,98,98,6602,68892072
California,2018-19,George Brown Jr. Elementary,Public,San Bernardino,San Bernardino,117,99,97,6602,68892072
California,2018-19,George C. Marshall Elementary,Public,Seaside,Monterey,134,99,97,6602,68892072
California,2018-19,George C. Payne Elementary,Public,San Jose,Santa Clara,113,99,99,6602,68892072
California,2018-19,George Cirby Elementary,Public,Roseville,Placer,81,98,98,6602,68892072
California,2018-19,George De La Torre Jr. Elementary,Public,Wilmington,Los Angeles,104,98,97,6602,68892072
California,2018-19,George Eisenhut Elementary,Public,Modesto,Stanislaus,104,99,98,6602,68892072
California,2018-19,George Hall Elementary,Public,San Mateo,San Mateo,90,98,98,6602,68892072
California,2018-19,George Kelly Elementary,Public,Tracy,San Joaquin,88,98,98,6602,68892072
California,2018-19,George Key,Public,Placentia,Orange,2,NA,NA,6602,68892072
California,2018-19,George Lincoln Mosher,Public,Stockton,San Joaquin,73,98,98,6602,68892072
California,2018-19,George Mayne Elementary,Public,Alviso,Santa Clara,77,98,98,6602,68892072
California,2018-19,George Mcparland Elementary,Public,Manteca,San Joaquin,154,99,99,6602,68892072
California,2018-19,George Nicoloff Elementary,Public,San Ysidro,San Diego,112,99,97,6602,68892072
California,2018-19,George Sargeant Elementary,Public,Roseville,Placer,92,98,98,6602,68892072
California,2018-19,George Visual And Performing Arts Magnet And Middle,Public,Adelanto,San Bernardino,71,97,94,6602,68892072
California,2018-19,George W. Bush Elementary,Public,Stockton,San Joaquin,116,99,99,6602,68892072
California,2018-19,George Washington Carver Elementary,Public,Santa Ana,Orange,93,98,98,6602,68892072
California,2018-19,George Washington Charter,Public,Palm Desert,Riverside,164,98,94,6602,68892072
California,2018-19,George Washington Elementary,Public,Burbank,Los Angeles,69,98,98,6602,68892072
California,2018-19,George Washington Elementary,Public,Daly City,San Mateo,44,95,95,6602,68892072
California,2018-19,George Washington Elementary,Public,Hanford,Kings,82,98,94,6602,68892072
California,2018-19,George Washington Elementary,Public,Lodi,San Joaquin,70,97,97,6602,68892072
California,2018-19,George Washington Elementary,Public,Madera,Madera,112,99,99,6602,68892072
California,2018-19,George Washington Elementary,Public,Norco,Riverside,153,98,97,6602,68892072
California,2018-19,George Washington Elementary,Public,Selma,Fresno,97,98,98,6602,68892072
California,2018-19,George Washington Elementary,Public,Stockton,San Joaquin,24,95,95,6602,68892072
California,2018-19,George White Elementary,Public,Laguna Niguel,Orange,93,98,98,6602,68892072
California,2018-19,George Y. Komure Elementary,Public,Stockton,San Joaquin,113,99,99,6602,68892072
California,2018-19,Georgetown Elementary,Public,Georgetown,El Dorado,41,93,85,6602,68892072
California,2018-19,Georgia Brown Dual Immersion Magnet Elementary,Public,Paso Robles,San Luis Obispo,156,98,98,6602,68892072
California,2018-19,Georgia Morris Elementary,Public,Colton,San Bernardino,85,98,98,6602,68892072
California,2018-19,Gerald A. Lawson Academy Of The Arts Mathematics And Science,Public,Los Angeles,Los Angeles,93,98,98,6602,68892072
California,2018-19,Gerald A. Smith Elementary,Public,Bloomington,San Bernardino,107,99,99,6602,68892072
California,2018-19,Gerald F. Litel Elementary,Public,Chino Hills,San Bernardino,67,97,97,6602,68892072
California,2018-19,Gerald R. Ford Elementary,Public,Indian Wells,Riverside,131,98,96,6602,68892072
California,2018-19,Gerber Elementary,Public,Gerber,Tehama,40,95,95,6602,68892072
California,2018-19,Germain Academy For Academic Achievement,Public,Chatsworth,Los Angeles,141,99,99,6602,68892072
California,2018-19,German Intl School Of Silicon Valley,Private,Mountain View,Santa Clara,38,95,95,6602,68892072
California,2018-19,German Intl School Of Silicon Valley,Private,San Francisco,San Francisco,17,NA,NA,6602,68892072
California,2018-19,Gethsemane Baptist Christian,Private,Long Beach,Los Angeles,15,NA,NA,6602,68892072
California,2018-19,Gettysburg Elementary,Public,Clovis,Fresno,101,96,94,6602,68892072
California,2018-19,Geyserville Elementary,Public,Geyserville,Sonoma,21,95,90,6602,68892072
California,2018-19,Giant Steps Childrens Center,Private,Long Beach,Los Angeles,NA,NA,NA,6602,68892072
California,2018-19,Gibson Elementary,Public,Fresno,Fresno,85,96,96,6602,68892072
California,2018-19,Gibson Elementary,Public,Woodland,Yolo,83,98,98,6602,68892072
California,2018-19,Gideon Hausner Jewish Day,Private,Palo Alto,Santa Clara,24,95,95,6602,68892072
California,2018-19,Gidley Elementary,Public,El Monte,Los Angeles,40,95,95,6602,68892072
California,2018-19,Gil Garcetti Learning Academy,Public,Los Angeles,Los Angeles,132,97,95,6602,68892072
California,2018-19,Gilbert Elementary,Public,Garden Grove,Orange,70,98,98,6602,68892072
California,2018-19,Gillispie School The,Private,La Jolla,San Diego,28,95,95,6602,68892072
California,2018-19,Gilroy Prep A Navigator,Public,Gilroy,Santa Clara,60,98,98,6602,68892072
California,2018-19,Gindi Maimonides Academy,Private,Los Angeles,Los Angeles,50,98,96,6602,68892072
California,2018-19,Gisler Robert Elementary,Public,Fountain Valley,Orange,77,98,97,6602,68892072
California,2018-19,Gladstone Elementary,Public,San Dimas,Los Angeles,71,97,96,6602,68892072
California,2018-19,Gladstone Street Elementary,Public,Azusa,Los Angeles,73,98,97,6602,68892072
California,2018-19,Gladys Poetchristian Elementary,Public,Tracy,San Joaquin,49,95,95,6602,68892072
California,2018-19,Glassbrook Elementary,Public,Hayward,Alameda,88,98,97,6602,68892072
California,2018-19,Glassell Park Elementary,Public,Los Angeles,Los Angeles,77,94,90,6602,68892072
California,2018-19,Gledhill Street Elementary,Public,North Hills,Los Angeles,44,95,95,6602,68892072
California,2018-19,Glen Alta Elementary,Public,Los Angeles,Los Angeles,24,95,95,6602,68892072
California,2018-19,Glen Avon Elementary,Public,Jurupa Valley,Riverside,92,98,97,6602,68892072
California,2018-19,Glen City Elementary,Public,Santa Paula,Ventura,116,99,98,6602,68892072
California,2018-19,Glen Cove Elementary,Public,Vallejo,Solano,81,98,98,6602,68892072
California,2018-19,Glen H. Dysinger Sr. Elementary,Public,Buena Park,Orange,99,98,98,6602,68892072
California,2018-19,Glen Oak Elementary,Public,Covina,Los Angeles,46,93,93,6602,68892072
California,2018-19,Glen Park Elementary,Public,San Francisco,San Francisco,66,98,98,6602,68892072
California,2018-19,Glen Paul,Public,Eureka,Humboldt,15,NA,NA,6602,68892072
California,2018-19,Glen View Elementary,Public,Escondido,San Diego,133,97,97,6602,68892072
